Code,Biomass
YALI0E34793g,0.105691643685872
YALI0F07821g,0.105691643685872
YALI0F26125g,0.105691643685872
YALI0C23859g,0.105691643685872
YALI0D27654g,0.105691643685872
YALI0E27654g,0.105691643685872
YALI0E32835g,0.105691643685872
YALI0D06281g,-1.50946826491809E-19
YALI0A20988g,0.105691643685872
YALI0D06798g,0.105691643685872
YALI0E05049g,0
YALI0D18920g,0
YALI0D20152g,0
YALI0E26741g,0
YALI0C00407g,0
YALI0A08734g,0.105691643685871
YALI0A16698g,0.105691643685871
YALI0B12980g,0.105691643685871
YALI0B14927g,0.105691643685871
YALI0B17688g,0.105691643685871
YALI0B23430g,0.105691643685871
YALI0C02783g,0.105691643685871
YALI0C05709g,0.105691643685871
YALI0C06930g,0.105691643685871
YALI0C08569g,0.105691643685871
YALI0C20427g,0.105691643685871
YALI0C22616g,0.105691643685871
YALI0D10043g,0.105691643685871
YALI0D12100g,0.105691643685871
YALI0D19756g,0.105691643685871
YALI0D25828g,0.105691643685871
YALI0E07161g,0.105691643685871
YALI0E14729g,0.105691643685871
YALI0E18139g,0.105691643685871
YALI0E18590g,0.105691643685871
YALI0E20273g,0.105691643685871
YALI0E20471g,0.105691643685871
YALI0E27247g,0.105691643685871
YALI0E32736g,0.105691643685871
YALI0F05984g,0.105691643685871
YALI0F11649g,0.105691643685871
YALI0F17996g,0.105691643685871
YALI0F19536g,0.105691643685871
YALI0F20900g,0.105691643685871
YALI0F21109g,0.105691643685871
YALI0F22121g,0.105691643685871
YALI0F28193g,0.105691643685871
YALI0F28369g,0.105691643685871
YALIUNK1,0.105691643685871
YALI0F19910g,0.105678893256726
